Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLK,XLK,XLK,XLK,XLK,
Date,,,,,,
2010-02-10,17.055343627929688,17.168506549966953,16.95026245027007,17.144256691646458,10423400,Tech
2010-02-11,17.233165740966797,17.297830467243777,16.934091960084015,17.05533812913727,15174800,Tech
2010-02-12,17.265499114990234,17.297830707713846,17.006840206286498,17.111919809799122,15143000,Tech
2010-02-16,17.5241641998291,17.5241641998291,17.322086663468948,17.370584840511196,10233300,Tech
2010-02-17,17.57265853881836,17.60499167760413,17.483743948886413,17.60499167760413,8903300,Tech
2010-02-18,17.685827255249023,17.71816040466417,17.52416613336154,17.564581028401054,5763800,Tech
2010-02-19,17.637313842773438,17.72622838515665,17.564565861137734,17.588815702258998,6767800,Tech
2010-02-22,17.604991912841797,17.73432138625514,17.572658773623996,17.72623810145069,7037300,Tech
2010-02-23,17.386751174926758,17.59691199486588,17.31400313949671,17.58882870851485,10485700,Tech
2010-02-24,17.556493759155273,17.613076757798506,17.45141413084741,17.467580701888338,7539000,Tech
2010-02-25,17.50800132751465,17.540334480196467,17.21700912029659,17.330173612953377,11657500,Tech
2010-02-26,17.532243728637695,17.58074189528542,17.427162568883887,17.507993874449372,9702000,Tech
2010-03-01,17.75857162475586,17.774738196117934,17.588827250641383,17.62115885163643,6421800,Tech
2010-03-02,17.734325408935547,17.87173819832271,17.67774394419894,17.839405051770772,7011900,Tech
2010-03-03,17.742406845092773,17.83131990537866,17.693907130323247,17.782821732338256,8331800,Tech
2010-03-04,17.815155029296875,17.83132005929713,17.637325823731846,17.766655314108704,3623800,Tech
2010-03-05,18.03338623046875,18.057636072799927,17.87980852088914,17.94447322537744,7047900,Tech
2010-03-08,18.130388259887695,18.162719848760794,18.041473692461754,18.06572354041297,5859400,Tech
2010-03-09,18.211223602294922,18.324386501157313,18.073810850078214,18.106142446155097,12001900,Tech
2010-03-10,18.332469940185547,18.364801536535044,18.20314047132979,18.21930704036898,16908500,Tech
2010-03-11,18.405216217041016,18.405216217041016,18.251636909163075,18.283970044181057,5453700,Tech
2010-03-12,18.389057159423828,18.5588015624038,18.34055897881946,18.45372191413944,7459200,Tech
2010-03-15,18.37288475036621,18.397134603831695,18.235471997519547,18.324386585164117,8782000,Tech
2010-03-16,18.510299682617188,18.51838296805741,18.35672034271109,18.372886913591532,6614800,Tech
2010-03-17,18.566875457763672,18.67195659460413,18.494127452790615,18.53454386762486,9810500,Tech
2010-03-18,18.59113311767578,18.631548007761644,18.53455165486388,18.558799972223706,4501600,Tech
2010-03-19,18.480039596557617,18.674651491917682,18.39895092016479,18.480039596557617,9043000,Tech
2010-03-22,18.617889404296875,18.698978085343466,18.374624907795045,18.390842953331955,8430800,Tech
2010-03-23,18.796283721923828,18.812501766520246,18.601671826680388,18.682760503024618,5978400,Tech
2010-03-24,18.707088470458984,18.76385008733389,18.65032685358408,18.707088470458984,5877100,Tech
2010-03-25,18.739519119262695,18.95845649979264,18.698974014247806,18.828715257020225,8330200,Tech
2010-03-26,18.65032386779785,18.812501215738177,18.60978030413168,18.788174149555783,8580600,Tech
2010-03-29,18.707088470458984,18.81250422748786,18.68276294702006,18.73141554053597,7747200,Tech
2010-03-30,18.788175582885742,18.85304621768322,18.674652358649638,18.755739492168036,5314500,Tech
2010-03-31,18.731409072875977,18.796279690711074,18.65032041392272,18.731409072875977,4678200,Tech
2010-04-01,18.698976516723633,18.8854809314767,18.569235256587998,18.780065190967857,9106700,Tech
2010-04-05,18.91791534423828,18.92602436627121,18.593562196110142,18.763847018888235,4849600,Tech
2010-04-06,18.934141159057617,18.982793764584883,18.780072770476426,18.853052452086544,5071900,Tech
2010-04-07,18.861148834228516,18.95845398005636,18.763842141763263,18.87736687407896,5710300,Tech
2010-04-08,18.893587112426758,18.917914177024596,18.707084257089818,18.79628194731084,8455200,Tech
2010-04-09,19.039552688598633,19.047661712806715,18.869267820143573,18.93413846717001,5489300,Tech
2010-04-12,19.080093383789062,19.144964015768,19.03954827215356,19.055766316807762,4160400,Tech
2010-04-13,19.13685417175293,19.16928871303081,18.990894869407978,19.055765498601534,5938600,Tech
2010-04-14,19.412553787231445,19.420662808815514,19.258485470409607,19.290921556745875,14981300,Tech
2010-04-15,19.501747131347656,19.50985615176744,19.37200589790608,19.428767494207083,9490200,Tech
2010-04-16,19.242271423339844,19.477428458200382,19.144966237398826,19.388230748889413,15201200,Tech
2010-04-19,19.282812118530273,19.31524665752803,19.07198220181295,19.209832472488213,8766800,Tech
2010-04-20,19.388229370117188,19.428772936936394,19.234161032255923,19.34768580329798,6943500,Tech
2010-04-21,19.428768157958984,19.52607485968324,19.331463002872283,19.501747797592788,9400300,Tech
2010-04-22,19.477434158325195,19.49365220960764,19.104426712021525,19.242277054645285,4160500,Tech
2010-04-23,19.52608299255371,19.55041006477671,19.35579812690732,19.46932137067158,12870200,Tech
2010-04-26,19.501747131347656,19.5909448093278,19.4774216167258,19.566617748068442,9812900,Tech
2010-04-27,19.120635986328125,19.509859758609736,19.088201445290217,19.42066361077715,28249000,Tech
2010-04-28,19.17740249633789,19.242273141637405,19.007117632415984,19.242273141637405,12760700,Tech
2010-04-29,19.37201690673828,19.40445300685038,19.22605754951058,19.266602674650706,9053600,Tech
2010-04-30,18.96656608581543,19.38822591070597,18.958457064570883,19.355791372365434,10547600,Tech
2010-05-03,19.226049423217773,19.299029070985245,19.023328523116508,19.023328523116508,6884500,Tech
2010-05-04,18.674652099609375,19.023330790160514,18.561127330310065,18.999005269097594,14840300,Tech
2010-05-05,18.593564987182617,18.723306265909283,18.471932731706122,18.488149231568425,13465000,Tech
2010-05-06,18.0340518951416,18.64221462268448,16.736637767055903,18.463820779394844,25522400,Tech
2010-05-07,17.6367244720459,18.09081901389963,17.231282530159785,17.95296869179282,25222100,Tech
2010-05-10,18.44760513305664,18.528693816595478,18.269211266581596,18.398952541588535,23388200,Tech
2010-05-11,18.325977325439453,18.650330591618182,18.236779597250916,18.252997647219445,12865000,Tech
2010-05-12,18.804393768310547,18.804393768310547,18.455713523687702,18.455713523687702,11812100,Tech
2010-05-13,18.52869415283203,18.86926539256503,18.48814903700785,18.7395241152037,11439800,Tech
2010-05-14,18.171899795532227,18.407056761773084,17.977287933800618,18.366511657263835,16496600,Tech
2010-05-17,18.2611026763916,18.285428199383222,17.896204365136953,18.220557560342176,14987600,Tech
2010-05-18,17.985401153564453,18.40706105907556,17.90431247225263,18.382733990690628,22515200,Tech
2010-05-19,17.847551345825195,18.082706826737738,17.701592024812857,17.9367490523634,26722600,Tech
2010-05-20,17.279930114746094,17.60428326478605,17.22316850681883,17.56373970102024,19818400,Tech
2010-05-21,17.4096736907959,17.51508944523113,16.91503565117174,16.979906289809563,21022000,Tech
2010-05-24,17.328582763671875,17.563738197329208,17.304255699512417,17.417778905647843,12961700,Tech
2010-05-25,17.279930114746094,17.312366203068997,16.76096507468216,16.882597312617417,18287900,Tech
2010-05-26,17.109649658203125,17.61239678243183,17.060997059938007,17.442111915184814,24322600,Tech
2010-05-27,17.6934814453125,17.709699489917845,17.442107940481087,17.498869549961935,19121700,Tech
2010-05-28,17.547513961791992,17.70969123901169,17.425881777195787,17.70158222048699,12116300,Tech
2010-06-01,17.377243041992188,17.74213988617615,17.352915967057907,17.46644077011284,13233500,Tech
2010-06-02,17.76645851135254,17.76645851135254,17.35290771398548,17.47453993753164,10380000,Tech
2010-06-03,17.944854736328125,17.977290825152334,17.717808301110026,17.823222496513022,12585000,Tech
2010-06-04,17.36913299560547,17.798902014341195,17.304262346233877,17.56374494372025,18494500,Tech
2010-06-07,17.117759704589844,17.515092631865638,17.085323606050608,17.45833100606028,10543200,Tech
2010-06-08,17.150188446044922,17.19884103073208,16.890705932196365,17.14207942415743,13325200,Tech
2010-06-09,17.060997009277344,17.434002839265997,16.97990831465079,17.279934474139367,13313500,Tech
2010-06-10,17.47453498840332,17.490753026052914,17.21505257255861,17.247488647857793,14212800,Tech
2010-06-11,17.62861442565918,17.661050521516078,17.296152176316873,17.296152176316873,10725300,Tech
2010-06-14,17.596176147460938,17.871876717265422,17.571849080723656,17.815113561545093,13023800,Tech
2010-06-15,18.05838394165039,18.07460199005098,17.677267537427664,17.701594610028547,11526800,Tech
2010-06-16,18.107036590576172,18.163798213497884,17.944859199395655,17.985404320509897,7753800,Tech
2010-06-17,18.171899795532227,18.204335879139627,17.985396954702466,18.188117837335927,9918600,Tech
2010-06-18,18.171091079711914,18.268742050907708,18.114128659893336,18.1873665002628,7119300,Tech
2010-06-21,18.040882110595703,18.407071135671515,17.95136889288633,18.374520310283096,8742200,Tech
2010-06-22,17.886280059814453,18.228056181115164,17.86186847750639,18.097855901772967,10183400,Tech
2010-06-23,17.85372543334961,17.992063382844602,17.715387483854617,17.94323712859275,9409800,Tech
2010-06-24,17.495681762695312,17.82118250832346,17.463130912077506,17.772357784506735,15264100,Tech
2010-06-25,17.479400634765625,17.61773860053884,17.341062668992407,17.60146318053976,15665500,Tech
2010-06-28,17.511953353881836,17.59332891049975,17.365477662391523,17.454990929882193,10263600,Tech
2010-06-29,16.86094856262207,17.243413170211962,16.738886017435508,17.21900004033086,19833600,Tech
2010-06-30,16.600542068481445,16.92604258901855,16.55171737842811,16.787704673776666,12500000,Tech
2010-07-01,16.535436630249023,16.71446302287444,16.283174002223152,16.608674417757893,22905400,Tech
2010-07-02,16.511032104492188,16.665643897683424,16.39710574642977,16.60868149470675,8511000,Tech
2010-07-06,16.67378044128418,16.893493882088773,16.502893244286582,16.77143137678921,15336200,Tech
2010-07-07,17.210861206054688,17.23527433434098,16.67378480063126,16.69819792891755,12890300,Tech
2010-07-08,17.316650390625,17.381750515878466,17.12135001486461,17.381750515878466,8666400,Tech
2010-07-09,17.406152725219727,17.406152725219727,17.275952544783312,17.308503365946706,7858200,Tech
2010-07-12,17.487539291381836,17.560777133232644,17.36547673900034,17.36547673900034,8713600,Tech
2010-07-13,17.739788055419922,17.79675198338076,17.544487815879197,17.666550271578608,10291000,Tech
2010-07-14,17.845590591430664,17.959515432103217,17.74793961934737,17.804902039683647,12383400,Tech
2010-07-15,17.90254783630371,17.918823252297443,17.617734264849787,17.804896892450415,12419500,Tech
2010-07-16,17.3898868560791,17.788625285869223,17.373611438020085,17.747936740721684,15108100,Tech
2010-07-19,17.56077766418457,17.60146466550539,17.37361497473342,17.46312668806115,7352300,Tech
2010-07-20,17.67469596862793,17.69910909165153,17.178308217353685,17.25154603431545,15609800,Tech
2010-07-21,17.46312141418457,17.829310523920988,17.40615900869427,17.813035107464003,16655100,Tech
2010-07-22,17.935094833374023,17.992057225063178,17.674692889481257,17.6828305957381,11718800,Tech
2010-07-23,18.057165145874023,18.057165145874023,17.82931392829717,17.886276344664026,10386400,Tech
2010-07-26,18.171091079711914,18.179228789987356,17.983928399705295,18.05716624007476,6576300,Tech
2010-07-27,18.21990966796875,18.268735913217412,18.122260281689446,18.228047375510194,7794200,Tech
2010-07-28,18.073442459106445,18.25246900423093,18.00834232054565,18.187368865670138,13176700,Tech
2010-07-29,17.910688400268555,18.162951179959844,17.764212737186725,18.13853960418577,10647700,Tech
2010-07-30,17.837451934814453,17.935102901717414,17.658426972953393,17.715389390267845,8956200,Tech
2010-08-02,18.211776733398438,18.260602991443562,17.992064780633044,18.04902719624294,15710300,Tech
2010-08-03,18.11412811279297,18.195503660980094,18.073439562644662,18.187365950950433,5393700,Tech
2010-08-04,18.260610580444336,18.268748293500508,18.040896984257866,18.16295957588033,14681600,Tech
2010-08-05,18.179218292236328,18.21176756243271,18.06529351838605,18.138531316463695,5064800,Tech
2010-08-06,18.130399703979492,18.154811276803624,17.88627311097405,18.00833563142219,15617100,Tech
2010-08-09,18.25246810913086,18.285017400760175,18.1059924165248,18.17923026282783,13552800,Tech
2010-08-10,18.0653018951416,18.16295130311873,17.935101649765862,18.081575761731553,11289300,Tech
2010-08-11,17.63401985168457,17.796771001274298,17.568919702270676,17.788633288583814,18061500,Tech
2010-08-12,17.3898868560791,17.463123133126082,17.202722652619006,17.28409819080479,15165800,Tech
2010-08-13,17.308515548706055,17.414302687729183,17.284102415650096,17.316653259724706,6078800,Tech
2010-08-16,17.341060638427734,17.43057388583157,17.15389798668271,17.202722688853306,10268600,Tech
2010-08-17,17.528226852416992,17.682838685706287,17.438713594747785,17.50381372247735,17100600,Tech
2010-08-18,17.62587547302246,17.72352643626745,17.471262094596817,17.52822606188688,12616100,Tech
2010-08-19,17.41429901123047,17.617737087417996,17.308511894541066,17.560774674422984,13811100,Tech
2010-08-20,17.37362289428711,17.430585342945736,17.275971873650665,17.357347465495984,9316400,Tech
2010-08-23,17.2189998626709,17.503813499907245,17.2189998626709,17.46312495052522,8183700,Tech
2010-08-24,16.983015060424805,17.153902337418586,16.901639501428374,17.031839774978785,10590300,Tech
2010-08-25,17.08879852294922,17.162036355073464,16.83653574124868,16.87722273593577,11052900,Tech
2010-08-26,16.917911529541016,17.194585891246355,16.893498401106996,17.170174314921713,10154700,Tech
2010-08-27,17.121349334716797,17.12948549195453,16.747022465297498,17.015560665314002,14991700,Tech
2010-08-30,16.893503189086914,17.162041469533115,16.893503189086914,17.031841185202218,7593500,Tech
2010-08-31,16.836538314819336,16.958600869647988,16.747025050293846,16.85281218391612,15520000,Tech
2010-09-01,17.267822265625,17.33292238383991,17.031834919136916,17.064384202189746,14798100,Tech
2010-09-02,17.422428131103516,17.422428131103516,17.243403271078865,17.2759525401249,9306500,Tech
2010-09-03,17.682836532592773,17.682836532592773,17.503811591162435,17.57704941995423,10359000,Tech
2010-09-07,17.536367416381836,17.690980840627955,17.520093544442666,17.601467560468116,7839400,Tech
2010-09-08,17.63401985168457,17.674706863027005,17.544506564199217,17.593332840342132,9290800,Tech
2010-09-09,17.682836532592773,17.813036772198345,17.650287248746025,17.780487488351596,6947600,Tech
2010-09-10,17.69097328186035,17.715386407502987,17.57704846641313,17.699110990407895,8150300,Tech
2010-09-13,18.008338928222656,18.040889767426155,17.837451678732627,17.86186480813525,11598700,Tech
2010-09-14,18.08157730102539,18.228052977569984,17.943239334523216,18.008339462753092,9427200,Tech
2010-09-15,18.195497512817383,18.236184497108287,18.032746471435853,18.06529730055574,7381700,Tech
2010-09-16,18.301288604736328,18.31756402285482,18.13853907987928,18.17108836400697,7799800,Tech
2010-09-17,18.40010643005371,18.440940484882695,18.310269640166734,18.424606239863365,14417700,Tech
2010-09-20,18.669620513916016,18.702287455459814,18.424611442598508,18.465447066677985,9552600,Tech
2010-09-21,18.636943817138672,18.792116004948177,18.571608405069263,18.694112107984516,18634600,Tech
2010-09-22,18.5471134185791,18.653284473271842,18.44911104563771,18.563447666642542,8405800,Tech
2010-09-23,18.52260971069336,18.718615973094643,18.400105991407468,18.424605800633064,9931300,Tech
2010-09-24,18.8819522857666,18.898284970066527,18.702278738995894,18.702278738995894,8166300,Tech
2010-09-27,18.890121459960938,19.03712655079415,18.84928740482698,18.922789950243587,15319100,Tech
2010-09-28,18.914623260498047,18.955457316566413,18.645114440376418,18.9391246287707,14716000,Tech
2010-09-29,18.873781204223633,18.955449281742954,18.824778488449567,18.873781204223633,6133500,Tech
2010-09-30,18.800283432006836,19.086126448605135,18.694112412092466,18.971788307334343,13139300,Tech
2010-10-01,18.808456420898438,18.96362710192055,18.743120987383968,18.93096016402312,12167700,Tech
2010-10-04,18.653284072875977,18.808456310708614,18.522613206612572,18.710452382151264,8488000,Tech
2010-10-05,19.02080535888672,19.069806566205965,18.77579620684989,18.783963334356482,7712900,Tech
2010-10-06,18.93095588684082,19.07796096846456,18.77578368315807,19.020792671770717,7170000,Tech
2010-10-07,18.93095588684082,19.012625549711704,18.800285049335113,19.00445842765269,4949700,Tech
2010-10-08,19.037134170532227,19.077969799730266,18.808460877903116,18.939131775896886,6670600,Tech
2010-10-11,19.069801330566406,19.151471025489492,18.996298760907617,19.0779684558307,6041000,Tech
2010-10-12,19.18413734436035,19.224972969352578,18.90646132529247,19.012632392552444,11007300,Tech
2010-10-13,19.33930778503418,19.429144593848136,19.241303851989894,19.298472163882533,15479500,Tech
2010-10-14,19.347475051879883,19.412810488484453,19.24130399382265,19.380141991322326,5514600,Tech
2010-10-15,19.674158096313477,19.682325223037193,19.44548322120982,19.60882264024388,21347000,Tech
2010-10-18,19.804824829101562,19.804824829101562,19.60881850225539,19.682321069537682,10750600,Tech
2010-10-19,19.453643798828125,19.600648914925205,19.306638682731048,19.42914398462503,25204700,Tech
2010-10-20,19.61699104309082,19.731327709220395,19.47815299519623,19.518987073751006,23627300,Tech
2010-10-21,19.633316040039062,19.76398689906432,19.429142628097157,19.72315128204423,27646400,Tech
2010-10-22,19.690488815307617,19.70682150810318,19.592484869934914,19.633320496223483,5762600,Tech
2010-10-25,19.747655868530273,19.894660998306094,19.747655868530273,19.763990117998645,9500000,Tech
2010-10-26,19.79665756225586,19.82115893708101,19.59248411187238,19.674153803569734,10317900,Tech
2010-10-27,19.853822708129883,19.870156955404454,19.64964929035642,19.71498472173515,11837300,Tech
2010-10-28,19.853822708129883,19.95182663405775,19.723151845372435,19.935492386783178,8548100,Tech
2010-10-29,19.886491775512695,19.9681614565185,19.853823280022535,19.886491775512695,8338600,Tech
2010-11-01,19.90282440185547,20.106997808877,19.82115472750296,19.9844925184885,8468900,Tech
2010-11-02,20.098825454711914,20.147826623482494,20.04165716485973,20.0824912125487,7486900,Tech
2010-11-03,20.21317481994629,20.221341946193885,19.9681672633986,20.13150511519037,15116400,Tech
2010-11-04,20.515344619750977,20.531677308443374,20.384672206175466,20.425507822205148,13673500,Tech
2010-11-05,20.499011993408203,20.523511807242798,20.409175188762433,20.523511807242798,8737700,Tech
2010-11-08,20.515344619750977,20.53984443164931,20.41734069899921,20.458174757309422,7502100,Tech
2010-11-09,20.458175659179688,20.646016385757978,20.3601732918271,20.580680954949738,9079800,Tech
2010-11-10,20.474510192871094,20.507178687592212,20.286671021383366,20.482677316551374,7053000,Tech
2010-11-11,20.16416358947754,20.188663398312798,19.959990208014233,20.08249392534836,12127700,Tech
2010-11-12,19.878328323364258,20.156004355441745,19.78032437651107,20.05800040858856,10785400,Tech
2010-11-15,19.8211612701416,19.992666240945304,19.804827018335537,19.97633198913924,8799600,Tech
2010-11-16,19.461807250976562,19.74765030526696,19.388304706795623,19.682314883519382,17915400,Tech
2010-11-17,19.469982147216797,19.6006530428851,19.388312447994117,19.48631639860532,10412900,Tech
2010-11-18,19.79665756225586,19.878327253953213,19.674153803569734,19.682320928511448,10805200,Tech
2010-11-19,19.853822708129883,19.87832407904174,19.731318969009717,19.796654400388444,5119900,Tech
2010-11-22,19.968156814575195,19.968156814575195,19.714980706540405,19.763983438384116,9414200,Tech
2010-11-23,19.674158096313477,19.812996135176384,19.57615413334901,19.780327628281512,11009400,Tech
2010-11-24,20.000831604003906,20.008998729187102,19.81299239795002,19.8374937734996,7216200,Tech
2010-11-26,19.804824829101562,19.95999708866638,19.796657704101328,19.8374933291025,2490000,Tech
2010-11-29,19.755823135375977,19.845658392658713,19.576149505370946,19.78849007682794,7171000,Tech
2010-11-30,19.5598201751709,19.665989700286428,19.494484723318255,19.576152869844027,10692800,Tech
2010-12-01,19.9763240814209,20.033493940111175,19.79665205583815,19.845653234139014,10727300,Tech
2010-12-02,20.21317481994629,20.229509072441484,19.984499958173735,20.00083421066893,9625600,Tech
2010-12-03,20.26217269897461,20.270339823883706,20.098834873952026,20.107001998861126,9177400,Tech
2010-12-06,20.26217269897461,20.311175448429204,20.213171507239814,20.23767288196711,6437800,Tech
2010-12-07,20.28667640686035,20.499017005758695,20.27034215516356,20.499017005758695,9910600,Tech
2010-12-08,20.458175659179688,20.458175659179688,20.262169366754968,20.3601732918271,9010900,Tech
2010-12-09,20.474510192871094,20.548012748274044,20.392840513787867,20.539845624593763,6231300,Tech
2010-12-10,20.572511672973633,20.588844360672457,20.450007947775873,20.515343371729305,5817000,Tech
2010-12-13,20.53168487548828,20.678690031935602,20.515352180776393,20.654190211007748,6901100,Tech
2010-12-14,20.564342498779297,20.637845038109266,20.515341325132393,20.531674011201876,6291700,Tech
2010-12-15,20.4826717376709,20.646011051348506,20.425503445199478,20.53984003014232,4598500,Tech
2010-12-16,20.515344619750977,20.60517985957733,20.41734069899921,20.50717749654504,5935200,Tech
2010-12-17,20.556318283081055,20.59729915365739,20.507140925725455,20.564514769860324,5978800,Tech
2010-12-20,20.57271957397461,20.630093441305128,20.449775349220545,20.60550397102606,4769200,Tech
2010-12-21,20.695663452148438,20.7038599421042,20.60550362595569,20.63828958577873,5557700,Tech
2010-12-22,20.671079635620117,20.69566911221238,20.638295230151474,20.671079635620117,5407800,Tech
2010-12-23,20.66287612915039,20.687465597395448,20.59730577715074,20.64648471364086,3228200,Tech
2010-12-27,20.703857421875,20.73664181438667,20.53173428039739,20.572716725187497,2991400,Tech
2010-12-28,20.679271697998047,20.7612350390934,20.662878717114836,20.74484205821019,2907500,Tech
2010-12-29,20.72026252746582,20.76943992667731,20.695673046199406,20.736653951655427,3734900,Tech
2010-12-30,20.671079635620117,20.72845508100206,20.646491722348895,20.7038656044098,5046000,Tech
2010-12-31,20.646484375,20.68746525808243,20.564521045514663,20.662875790240683,6352100,Tech
2011-01-03,20.875974655151367,20.990723913360682,20.802207833202555,20.802207833202555,7427500,Tech
2011-01-04,20.957944869995117,20.998927319759336,20.818607667437988,20.974337849900806,9191700,Tech
2011-01-05,21.080888748168945,21.105478217625667,20.875981192658013,20.916963641752552,11835400,Tech
2011-01-06,21.203840255737305,21.203840255737305,21.039913541751183,21.13007339077565,11044500,Tech
2011-01-07,21.10547637939453,21.203832685334262,20.925158309045553,21.18743970712423,8915600,Tech
2011-01-10,21.12187385559082,21.162854746522488,20.982536637774054,21.08089140133837,10333300,Tech
2011-01-11,21.089088439941406,21.212032679250456,21.02351807475519,21.195641260444518,8391400,Tech
2011-01-12,21.27760124206543,21.29399422280358,21.13826559575321,21.212030882433513,13577500,Tech
2011-01-13,21.26120376586914,21.318577618782225,21.195633424922725,21.29398815468223,13043400,Tech
2011-01-14,21.449722290039062,21.449722290039062,21.23661825149862,21.277599135966938,7853400,Tech
2011-01-18,21.474313735961914,21.498901643578627,21.29399407572907,21.31858354666646,8633000,Tech
2011-01-19,21.318584442138672,21.52349201859523,21.253014080205404,21.52349201859523,11215600,Tech
2011-01-20,21.203840255737305,21.25301764460474,21.023520557688368,21.244821152573333,15358600,Tech
2011-01-21,21.080888748168945,21.334975242593316,21.07269225835004,21.32677875277441,11631700,Tech
2011-01-24,21.37596321105957,21.392356196129022,21.08909222562858,21.08909222562858,18491700,Tech
2011-01-25,21.474313735961914,21.4825086629537,21.277601095104142,21.326780036978924,11013500,Tech
2011-01-26,21.597261428833008,21.66283179853142,21.474317181063594,21.53169105913459,8285500,Tech
2011-01-27,21.6710205078125,21.736590853963747,21.548076304193955,21.605450161661253,9046500,Tech
2011-01-28,21.17105484008789,21.695617837218776,21.097287973201226,21.695617837218776,16181700,Tech
2011-01-31,21.30219268798828,21.30219268798828,21.06450069853265,21.18744493882493,13986500,Tech
2011-02-01,21.662822723388672,21.71200008923052,21.43332574392625,21.457915208507313,12372700,Tech
2011-02-02,21.703807830810547,21.744790279765898,21.613649569749928,21.613649569749928,8747500,Tech
2011-02-03,21.73659324645996,21.785770620656145,21.515292717596324,21.69561079852936,11464500,Tech
2011-02-04,21.875932693481445,21.892324111019573,21.69561303067574,21.77757637164918,7567600,Tech
2011-02-07,21.982481002807617,22.089033800820488,21.916910651461425,21.925107140794758,9798200,Tech
2011-02-08,22.072643280029297,22.08903626052139,21.941502562733877,22.031660828799062,5188000,Tech
2011-02-09,22.03165626525879,22.097226610324544,21.96608592019303,22.03985275380705,5187200,Tech
2011-02-10,21.933305740356445,21.99067960788931,21.777575554681075,21.859538892579724,7838400,Tech
2011-02-11,22.04804801940918,22.08083397178368,21.884122947497442,21.941496800832564,12749600,Tech
2011-02-14,22.080842971801758,22.12182386565319,22.023469095081392,22.031664023194963,5941800,Tech
2011-02-15,21.998872756958008,22.039853638023086,21.91690943150744,22.039853638023086,6042400,Tech
2011-02-16,22.121816635131836,22.14640610139816,21.998872430440983,22.064442777164132,6786500,Tech
2011-02-17,22.162796020507812,22.187383920060697,21.998869394661153,22.015262369909852,6648900,Tech
2011-02-18,22.130020141601562,22.203787000472573,22.072646265439865,22.187394017763264,6334100,Tech
2011-02-22,21.589059829711914,21.95789404908307,21.548078944590923,21.8513412464556,22346800,Tech
2011-02-23,21.33497428894043,21.556273250876735,21.203833584340945,21.51529236693459,12255900,Tech
2011-02-24,21.408742904663086,21.474313262396116,21.17104938080545,21.35136747374112,11331700,Tech
2011-02-25,21.679224014282227,21.703811924973074,21.50710082284194,21.54808327952814,7802900,Tech
2011-02-28,21.769380569458008,21.826754440957078,21.621846863705688,21.752989151401668,9252300,Tech
2011-03-01,21.351362228393555,21.85133706035547,21.334970815477625,21.810356183085258,14544000,Tech
2011-03-02,21.48250389099121,21.64643053418569,21.359559690255516,21.384149155730785,9927300,Tech
2011-03-03,21.826759338378906,21.834955830906555,21.679227162844512,21.68742209205106,9558500,Tech
2011-03-04,21.654634475708008,21.826756103314246,21.52349374134491,21.826756103314246,13890700,Tech
