Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2010-02-05,32.334190368652344,32.47726072954938,31.398261334998324,32.32226745956719,46378400,Energy
2010-02-08,32.03611755371094,32.72166762277013,32.030154963423264,32.34014371058729,24115100,Energy
2010-02-09,32.709747314453125,33.12107966262343,32.37591500180717,32.47725630412838,33558100,Energy
2010-02-10,32.5726432800293,32.775328196008616,32.0599695352544,32.721676239600484,24182300,Energy
2010-02-11,33.127037048339844,33.1985722127116,32.363989230876086,32.507059559619606,22944500,Energy
2010-02-12,33.13895797729492,33.156841198805274,32.51302020975344,32.727627964124636,19833900,Energy
2010-02-16,33.91990280151367,34.0391273509522,33.526455875804004,33.56222233101056,19834900,Energy
2010-02-17,33.87221908569336,34.086826963382634,33.64568829545878,34.01529176217389,18137800,Energy
2010-02-18,34.0629768371582,34.146434940373986,33.66952986909612,33.83644607552768,16572700,Energy
2010-02-19,34.19411849975586,34.31334530790131,33.7768258082779,33.93778165816492,16498300,Energy
2010-02-22,33.723175048828125,34.28353811061307,33.65163987104037,34.27757779332338,17349700,Energy
2010-02-23,33.16282272338867,33.64568817235984,33.007827134929926,33.56223005891115,21101200,Energy
2010-02-24,33.37145233154297,33.49663944291226,33.04954066739739,33.15088423902632,17630300,Energy
2010-02-25,33.389347076416016,33.40723257997044,32.62033864545831,32.89455877662347,20948100,Energy
2010-02-26,33.46684265136719,33.58606947958625,33.174739309996205,33.46684265136719,17246800,Energy
2010-03-01,33.77682876586914,33.8602868566601,33.59202708335884,33.62183549355198,13966000,Energy
2010-03-02,34.057010650634766,34.31334750866646,33.92586092585696,33.997396105707416,16746300,Energy
2010-03-03,34.206058502197266,34.50412453448604,34.188172993896856,34.188172993896856,16767300,Energy
2010-03-04,34.02718734741211,34.36698212284253,33.884114785833454,34.25967827017385,16331000,Energy
2010-03-05,34.66506576538086,34.74256126358901,34.32527081458391,34.36103726789155,15335200,Energy
2010-03-08,34.61140060424805,34.879657997942566,34.46236770816819,34.7604335003279,12612000,Energy
2010-03-09,34.61140060424805,34.802162529305335,34.37890737615179,34.42659899444687,16703800,Energy
2010-03-10,34.91543960571289,34.96313124162019,34.48622397879662,34.647179838890224,17372200,Energy
2010-03-11,34.8558349609375,34.921409837625866,34.676993561219085,34.78429749142499,13033300,Energy
2010-03-12,34.87371826171875,35.082363529727814,34.72468527769431,35.082363529727814,13659800,Energy
2010-03-15,34.51602554321289,34.79024557311075,34.152384850753506,34.74255394666143,18373600,Energy
2010-03-16,34.826011657714844,34.861780377180885,34.41468161713384,34.688901644187844,19161300,Energy
2010-03-17,35.20754623413086,35.42215177988808,34.95120936868654,34.99889873194511,21671800,Energy
2010-03-18,34.68294906616211,35.26119765253705,34.49218706790567,35.207545698398526,19726900,Energy
2010-03-19,34.265995025634766,34.84626837954214,33.95492076797438,34.265995025634766,22412400,Energy
2010-03-22,34.176265716552734,34.33180171439005,33.69769078240872,33.83528093334854,19856500,Energy
2010-03-23,34.30786895751953,34.361708774839414,34.03268868322906,34.254029140199656,17420700,Energy
2010-03-24,34.1104621887207,34.4095718161749,34.002782540275156,34.08055168238035,20747000,Energy
2010-03-25,33.53615951538086,34.439469243143755,33.48231971160529,34.3557189443872,22123000,Energy
2010-03-26,33.54813766479492,33.76349468450186,33.33277836306258,33.6498338450433,21493900,Energy
2010-03-29,34.2001953125,34.26599979875169,33.739568472789074,33.76349550976886,19476000,Energy
2010-03-30,34.25402069091797,34.31982514941337,34.04464494300033,34.27794999982984,13057800,Energy
2010-03-31,34.40956497192383,34.565100943171906,34.17625987403927,34.31983118872597,15167700,Energy
2010-04-01,35.019737243652344,35.097504062680294,34.72062777409335,34.75053826464442,17990100,Energy
2010-04-05,35.64188766479492,35.70768983521638,35.11545432725322,35.23509857878874,17455700,Energy
2010-04-06,35.64188766479492,35.76152963430614,35.45045549312352,35.594029051370995,13535800,Energy
2010-04-07,35.2889404296875,35.58206646686727,35.08554587485841,35.558137158763984,19535800,Energy
2010-04-08,35.41457748413086,35.52823831184619,34.858233439477885,35.02573408706367,19459700,Energy
2010-04-09,35.791439056396484,35.85126003554912,35.59402571754944,35.64786551159645,17488600,Energy
2010-04-12,35.87519454956055,36.120464250941204,35.74956682385872,35.76153147783148,15027800,Energy
2010-04-13,35.74957275390625,35.9170756552855,35.3726963603587,35.82734187661716,13855500,Energy
2010-04-14,36.09055709838867,36.12046759507758,35.61198002326768,35.92903767783903,14585600,Energy
2010-04-15,36.08457946777344,36.216188412926506,35.93502467810858,36.04868549672488,13947200,Energy
2010-04-16,35.474388122558594,36.04269665906493,35.24108306532508,35.881177246666844,36664200,Energy
2010-04-19,35.52225112915039,35.534215785105246,35.04367630107999,35.151353640624144,21149100,Energy
2010-04-20,36.2161865234375,36.34779317969932,35.76153870864247,35.791451490634806,19666600,Energy
2010-04-21,36.1802864074707,36.44948542549251,35.91707085764075,36.22814502490768,18571600,Energy
2010-04-22,36.270023345947266,36.2760045326377,35.605999804099774,35.8751988456629,10687000,Energy
2010-04-23,37.1434326171875,37.1434326171875,36.234139100642295,36.28199773510402,26010900,Energy
2010-04-26,37.01779556274414,37.269046469117434,36.95797228835199,37.209225476749864,17262800,Energy
2010-04-27,35.88118362426758,37.035746743197585,35.79145212278035,36.760566487396886,41402400,Energy
2010-04-28,36.24609375,36.34180871046674,35.75555429235485,36.1264494789104,23095000,Energy
2010-04-29,36.287967681884766,36.72466731695067,36.04269796131283,36.43154125876754,28860700,Energy
2010-04-30,35.83930969238281,36.389672504824006,35.61198577319895,36.371724378293045,22916500,Energy
2010-05-03,36.24609375,36.53323863140024,35.58805368204421,35.99484055250938,16689900,Energy
2010-05-04,35.27698516845703,35.79743520714377,34.90608764017449,35.76752470506293,30584400,Energy
2010-05-05,34.720645904541016,35.20520203775693,34.40957161991981,34.63091210400641,35206500,Energy
2010-05-06,33.53615951538086,34.80438321517544,31.280873507042344,34.409558748162766,47200700,Energy
2010-05-07,32.896060943603516,33.87713965287138,32.4773072237388,33.4404400948204,49490900,Energy
2010-05-10,34.301883697509766,34.43349263133932,33.81134421217661,34.17625823268598,29716900,Energy
2010-05-11,34.074546813964844,34.59499888196301,33.91302744272651,33.94294021230777,22836600,Energy
2010-05-12,34.54717254638672,34.66083341808354,34.146366618277334,34.146366618277334,18808100,Energy
2010-05-13,34.3258171081543,34.76251683470353,34.164297656084024,34.49331774791974,21117300,Energy
2010-05-14,33.643836975097656,34.11044705668104,33.117403625346945,34.008748641808765,28395700,Energy
2010-05-17,33.296875,33.84723775840959,32.57901162391238,33.75152051170812,31939300,Energy
2010-05-18,33.039642333984375,34.014740156560954,32.84821239461074,33.78143506057589,30664900,Energy
2010-05-19,32.662757873535156,33.09347630206446,32.10043281119649,32.848206592935156,30105600,Energy
2010-05-20,31.203105926513672,31.926950437906207,31.107390968660315,31.82525429357278,44883800,Energy
2010-05-21,31.747488021850586,31.819273676166656,30.515155832296596,30.58694376863747,40156000,Energy
2010-05-24,31.023645401000977,31.76543586707949,30.97578677375723,31.68168555142788,27349200,Energy
2010-05-25,31.095428466796875,31.107393122610077,30.000688703173278,30.192118632135053,43114000,Energy
2010-05-26,31.02962875366211,31.753475708072163,30.92793258671014,31.460347300811875,29847600,Energy
2010-05-27,32.345706939697266,32.38758209463405,31.69963149065495,31.813292299479812,30305200,Energy
2010-05-28,31.735519409179688,32.30980913615848,31.496233163950784,32.26793398619281,26328700,Energy
2010-06-01,30.22801399230957,31.43043580442805,30.174174175617324,31.209093068012685,36347600,Energy
2010-06-02,31.538110733032227,31.585967072938995,30.38354772221961,30.437387530880162,27648200,Energy
2010-06-03,31.962854385375977,32.02865886733157,31.18516982468094,31.867139397629284,33689900,Energy
2010-06-04,30.838191986083984,31.968825640674964,30.61685157357229,31.280875093131975,29859400,Energy
2010-06-07,30.568994522094727,31.322751851848135,30.509173526030047,30.963819029385892,24124800,Energy
2010-06-08,31.077484130859375,31.173199099980938,30.323726752255332,30.616855128829098,35094400,Energy
2010-06-09,30.754453659057617,31.873123094261523,30.59293417664441,31.388566929047386,30679900,Energy
2010-06-10,32.29784393310547,32.36364610441011,31.502211589436154,31.573997228511235,25993400,Energy
2010-06-11,32.49525451660156,32.51320035559118,31.843195743028836,31.843195743028836,15163100,Energy
2010-06-14,32.32777404785156,33.13536925319863,32.30982591567059,32.896082883700764,23814500,Energy
2010-06-15,33.27294158935547,33.32080020681039,32.579007610430516,32.662757908952145,17071200,Energy
2010-06-16,33.24901580810547,33.476337403457975,32.9020476646339,33.03963777193397,14496300,Energy
2010-06-17,33.21311950683594,33.35070960445533,32.85418673380653,33.35070960445533,17413000,Energy
2010-06-18,33.41865158081055,33.47273688396724,32.96794148531484,33.20831882745449,13598200,Energy
2010-06-21,33.34653091430664,34.07367581710285,33.09413212699425,33.97151369362916,16625700,Energy
2010-06-22,32.37299728393555,33.34052181371972,32.26482669722491,33.3224941467445,21572600,Energy
2010-06-23,32.12662124633789,32.36099017436089,31.940329171463475,32.330943287358295,17819600,Energy
2010-06-24,31.45355796813965,32.13262854506751,31.3093297166284,31.934314985793332,16954000,Energy
2010-06-25,31.54369354248047,31.826136934874025,31.111011181462594,31.501625164110617,20437400,Energy
2010-06-28,31.117027282714844,31.687927250962936,31.080971938727377,31.687927250962936,15954400,Energy
2010-06-29,30.089401245117188,30.68433948994019,29.86705160681878,30.678328739147673,22492600,Energy
2010-06-30,29.85502815246582,30.498040850047843,29.78892365772627,30.04132242923824,16692800,Energy
2010-07-01,29.74686622619629,30.12546334731921,29.181977066569615,29.9571966865812,25802600,Energy
2010-07-02,29.67475700378418,30.065371092790055,29.42235812698973,29.933164340593322,11419600,Energy
2010-07-06,29.963193893432617,30.504044386687173,29.632673765483325,30.19155421321337,17299000,Energy
2010-07-07,31.0208683013916,31.03889826141195,30.04733528019366,30.119448242985793,18908700,Energy
2010-07-08,31.459562301635742,31.549705233560765,30.894673166538208,31.38144087255937,14871500,Energy
2010-07-09,31.621829986572266,31.66990684616135,31.297320354069335,31.429527133077627,9112900,Energy
2010-07-12,31.537689208984375,31.772058104748698,31.243226547486206,31.501631574085938,8206900,Energy
2010-07-13,31.916276931762695,32.156654216180506,31.80209560116691,31.95834301384655,14165100,Energy
2010-07-14,31.880218505859375,32.05449358006997,31.549698315327557,31.772047928241037,11940100,Energy
2010-07-15,31.844179153442383,31.970377459843338,31.303325993965966,31.838168400320072,14912300,Energy
2010-07-16,31.08698272705078,31.687929624443832,30.858622264160886,31.567739786479123,18130800,Energy
2010-07-19,31.285289764404297,31.465573337453808,30.954767205978513,31.213174501240484,12541300,Energy
2010-07-20,32.00040054321289,32.04246661405379,30.83456517968293,30.840573635904946,16748200,Energy
2010-07-21,31.47760772705078,32.204753121370096,31.243238739826463,32.204753121370096,22513800,Energy
2010-07-22,32.1746826171875,32.46313671998469,31.826132476872502,31.9162753869345,22992200,Energy
2010-07-23,32.31891632080078,32.32492707221765,31.7299887655969,32.10257511839323,18025800,Energy
2010-07-26,32.60136413574219,32.655449439830484,32.24079697010695,32.33694836710502,11940800,Energy
2010-07-27,32.44511032104492,32.79966893273288,32.162664664762964,32.745583643071,16408900,Energy
2010-07-28,32.37299728393555,32.607366124332025,32.270837447836435,32.3669888257537,10775700,Energy
2010-07-29,32.42106246948242,32.88379152582444,32.102559281977825,32.58932674726903,14557300,Energy
2010-07-30,32.35496139526367,32.52322569075395,31.988383643720642,32.09054574628909,11816100,Energy
2010-08-02,33.48474884033203,33.586908672811276,32.91384905123921,32.96192359227956,27579000,Energy
2010-08-03,33.47273635864258,33.68907756787405,33.19630138792683,33.34653808406757,14254500,Energy
2010-08-04,33.73115158081055,33.81528378361813,33.400631230167654,33.56288488276479,13107700,Energy
2010-08-05,33.83930206298828,33.83930206298828,33.35253451772534,33.50877961670708,8908700,Energy
2010-08-06,33.43668746948242,33.60495187958104,32.94992191385983,33.41865979480919,18117400,Energy
2010-08-09,33.57490539550781,33.69509524378234,33.37058334117031,33.59293536282893,6714200,Energy
2010-08-10,33.29845428466797,33.46071015769524,32.96192333034144,33.18427524472858,12260500,Energy
2010-08-11,32.30691146850586,32.733585603960165,32.19874311165898,32.68550874097844,18829700,Energy
2010-08-12,32.114593505859375,32.36699233301044,31.79008400299361,31.832150092113796,15255400,Energy
2010-08-13,32.060508728027344,32.354973649087334,31.96435733812754,32.04248105880549,9099700,Energy
2010-08-16,32.05450439453125,32.14464733710187,31.69994566881319,31.88624001365836,10285700,Energy
2010-08-17,32.58934783935547,32.75761222604413,32.22276988912917,32.37901735599465,18017400,Energy
2010-08-18,32.276859283447266,32.547285862304534,31.98239656947096,32.49921129963581,18693900,Energy
2010-08-19,31.754024505615234,32.1806961229923,31.573740949639127,32.12060236847686,16499100,Energy
2010-08-20,31.36341667175293,31.603796339420843,31.111020083888988,31.579757914167967,12424700,Energy
2010-08-23,31.375438690185547,31.68192290849157,31.35140026278299,31.423515544990654,8175800,Energy
2010-08-24,30.888671875,31.303324414725775,30.780501248561883,30.948765648607612,14738800,Energy
2010-08-25,30.792518615722656,30.888670023188762,30.29974007347469,30.714394880771955,19336700,Energy
2010-08-26,30.516067504882812,31.0689395669615,30.341794733754686,30.966777453264957,10976800,Energy
2010-08-27,31.309326171875,31.369422225046733,30.24565239368062,30.6963624765335,19708700,Energy
2010-08-30,30.85260009765625,31.39345298200948,30.84659164002098,31.249224782038798,9156600,Energy
2010-08-31,30.768478393554688,31.008855751964262,30.534109494822495,30.71439308673724,17578700,Energy
2010-09-01,31.916276931762695,31.994400638102515,31.231198117906153,31.2792726578179,19132900,Energy
2010-09-02,32.18069839477539,32.240794445963076,31.77806516775269,31.95834873645584,9848700,Energy
2010-09-03,32.57131576538086,32.71554170807124,32.30088925729886,32.46915362124765,13247100,Energy
2010-09-07,32.08454895019531,32.360983925125645,31.982389095628484,32.32492858465739,11407000,Energy
2010-09-08,32.36098098754883,32.5232368822174,32.102573706309606,32.12060366733715,9292200,Energy
2010-09-09,32.427085876464844,32.81770217848724,32.30689606873258,32.757606128406145,7836700,Energy
2010-09-10,32.763614654541016,32.82971915892588,32.55929268300133,32.61938643657134,7595300,Energy
2010-09-13,33.02803421020508,33.094138722256666,32.79366533469855,33.05207263139293,9131600,Energy
2010-09-14,32.91385269165039,33.190287637388664,32.775635218781254,32.96192723800799,13977900,Energy
2010-09-15,32.84773635864258,32.85374481511291,32.505197029108,32.69149127369466,14113000,Energy
2010-09-16,32.697509765625,32.83572723115435,32.49919854723236,32.6854905565664,16758800,Energy
2010-09-17,32.5339241027832,32.8478535074576,32.425256143358595,32.793519527745296,14352900,Energy
2010-09-20,33.08328628540039,33.210064751239905,32.4916511418466,32.636542462069905,19390900,Energy
2010-09-21,33.1074333190918,33.30665628210396,32.82368908074343,33.12554386946492,16766500,Energy
2010-09-22,32.86594772338867,33.427397800238,32.841801091167355,33.04102404906625,16159000,Energy
2010-09-23,32.66068649291992,32.93839464263105,32.49164855194123,32.57616752243058,12358400,Energy
2010-09-24,33.36702346801758,33.53002530510749,32.88405634125241,33.02290924626184,24624500,Energy
2010-09-27,33.24024200439453,33.566243345941366,33.24024200439453,33.45153938344977,10891500,Energy
2010-09-28,33.4756965637207,33.59643893992548,32.93235702228387,33.27043521506337,16579600,Energy
2010-09-29,33.83187484741211,33.98883827587293,33.35494387548458,33.42135227701481,21492900,Energy
2010-09-30,33.84396743774414,34.26052631184993,33.50588916841711,34.097524412512065,23169800,Energy
2010-10-01,34.29673767089844,34.38125663278524,33.96469560210173,34.16995692509924,20009900,Energy
2010-10-04,33.868099212646484,34.34503023070175,33.614542349155094,34.13373284445893,14752700,Energy
2010-10-05,34.665016174316406,34.79179698463548,34.169974314503364,34.23638276205856,21615800,Energy
2010-10-06,34.972900390625,35.08156831242773,34.652935011411174,34.66500717786076,14105100,Energy
2010-10-07,34.79782485961914,35.160052041832145,34.53822951840585,35.11779024638312,13562800,Energy
2010-10-08,35.23249053955078,35.36530738064138,34.68915101051579,34.7676338987029,15838800,Energy
2010-10-11,35.329071044921875,35.51018338731127,35.19625425245107,35.25662656855979,8046000,Energy
2010-10-12,35.27476119995117,35.43172472308262,34.79179385611985,35.17816773118491,16665100,Energy
2010-10-13,35.703372955322266,35.88448531172448,35.41359272448501,35.48603720645218,14681400,Energy
2010-10-14,35.6490478515625,35.896568670671236,35.35926754892074,35.58867781879222,11502800,Energy
2010-10-15,35.74563217163086,35.902597901562274,35.35322245273941,35.84826396473502,15076800,Energy
2010-10-18,35.84223556518555,36.10786924276458,35.546419173478775,35.65508707740307,10927200,Energy
2010-10-19,35.129852294921875,35.534338826596496,34.834035952160356,35.46793041818956,19284200,Energy
2010-10-20,35.5826416015625,35.80601580295341,35.11778495140934,35.25060179515861,12628600,Energy
2010-10-21,35.56452560424805,35.96901215600281,35.178151903029054,35.685267961621214,13413000,Energy
2010-10-22,35.79998016357422,35.91468646578144,35.630942206177615,35.74564620541539,6558800,Energy
2010-10-25,35.896568298339844,36.397648316418454,35.836198266195744,36.07768069774124,11353200,Energy
2010-10-26,35.96902084350586,36.01128033334795,35.68527658059225,35.79394449817748,10687900,Energy
2010-10-27,35.818092346191406,35.85431344897135,35.280788857605046,35.64301600619032,12902400,Energy
2010-10-28,35.739601135253906,36.1440853753022,35.60074823331335,36.053530336455154,11587800,Energy
2010-10-29,35.76374816894531,35.79996926137446,35.47396561169968,35.55244848357741,9359200,Energy
2010-11-01,35.8060188293457,36.3252071744035,35.661127505466446,36.119948111942875,12020600,Energy
2010-11-02,36.19843292236328,36.367473203743295,35.944875954747864,36.07165443855557,10227500,Energy
2010-11-03,36.27690124511719,36.349345734890015,35.73356181439898,36.31916072273207,22727400,Energy
2010-11-04,37.42999267578125,37.44206714332329,36.808172566666,36.808172566666,19328500,Energy
2010-11-05,37.61713790893555,37.61713790893555,37.27905977662931,37.39376374687322,14685900,Energy
2010-11-08,37.731842041015625,37.78013990425318,37.37565336002968,37.39980229164846,11988700,Energy
2010-11-09,37.659400939941406,38.190663665575656,37.43602675680862,37.906921753898224,20063800,Energy
2010-11-10,38.14236831665039,38.16047886561311,37.38773140361595,37.7801435195815,17778300,Energy
2010-11-11,38.564964294433594,38.57100037625083,37.943141930683126,37.96729086389012,18040700,Energy
2010-11-12,37.99747848510742,38.323482196854904,37.65940260889746,38.14236979131825,17874300,Energy
2010-11-15,37.80429458618164,38.25104070442188,37.798258503475545,38.23293015333423,10751300,Energy
2010-11-16,37.09795379638672,37.43602968404935,36.80213509171265,37.42395751917791,23699800,Energy
2010-11-17,37.248878479003906,37.49036090933532,36.89872584601508,37.007393745703396,16817800,Energy
2010-11-18,38.06993103027344,38.190671116858184,37.611110410561096,37.611110410561096,16052500,Energy
2010-11-19,38.389896392822266,38.4019708620708,37.67751882794577,37.96126309786237,11360800,Energy
2010-11-22,38.26914978027344,38.29329871610564,37.520551193229366,38.17859472535659,18131500,Energy
2010-11-23,37.52054977416992,37.73788327953218,37.1764355119682,37.71977272982762,22535000,Energy
2010-11-24,38.19670486450195,38.23896435026869,37.755997153670876,37.780146089243075,22622600,Energy
2010-11-26,37.73788070678711,38.057848315225655,37.64128727666599,37.82240197324099,6589400,Energy
2010-11-29,37.9914436340332,38.07596260582463,37.20662164929519,37.550735921857004,14734400,Energy
2010-11-30,37.85861587524414,38.16650895853209,37.38168489711171,37.496391156872114,19268800,Energy
2010-12-01,38.98152160644531,39.07207895118256,38.4804439270143,38.4804439270143,19973800,Energy
2010-12-02,39.56108474731445,39.58523368121688,38.96341360252846,38.96945198748862,17677600,Energy
2010-12-03,39.73616027832031,39.80860707859578,39.307527073384506,39.32563762196885,10011700,Energy
2010-12-06,39.868980407714844,39.965571543468755,39.67579353026854,39.70597624509356,11990200,Energy
2010-12-07,39.718055725097656,40.44854379920649,39.62145997681609,40.38817375949991,22932400,Energy
2010-12-08,39.5308952331543,39.94141782698935,39.28337215769405,39.76030315685077,12760200,Energy
2010-12-09,39.6214485168457,39.81463535159334,39.26526216144183,39.730116399262336,10952400,Energy
2010-12-10,39.784461975097656,39.826721461175346,39.53693883811509,39.71201516784796,8676100,Energy
2010-12-13,40.122528076171875,40.430421174452036,39.97763910295544,40.031970740685075,12884400,Energy
2010-12-14,39.935394287109375,40.279508603530545,39.80257742709785,40.170840682242854,11514600,Energy
2010-12-15,39.718055725097656,40.07424218352363,39.603349425497996,39.766353599238435,11116100,Energy
2010-12-16,39.94142532348633,39.953497487657245,39.39204743197547,39.70597436574006,11025800,Energy
2010-12-17,39.95537567138672,40.009953640093734,39.77345527760039,39.931119310453354,11322400,Energy
2010-12-20,40.216129302978516,40.34347173924995,39.88261009386653,40.10697798239898,10234700,Energy
2010-12-21,40.622398376464844,40.67091108516143,40.313140267983805,40.44048265849244,8701000,Energy
2010-12-22,40.76186752319336,40.804314982807654,40.62239465507432,40.743676415705245,7855500,Energy
2010-12-23,40.87710189819336,40.92560999721257,40.695181490979884,40.71943785370355,4526000,Energy
2010-12-27,40.73154830932617,40.8043173699619,40.57388895092167,40.683035602235684,4143200,Energy
2010-12-28,40.883155822753906,40.949859652711474,40.70124007176475,40.7861350141785,5149100,Energy
2010-12-29,41.28943634033203,41.39252701393417,40.949856596024844,41.022625666845116,5532700,Energy
2010-12-30,41.32582473754883,41.51987097391396,41.180291216881784,41.32582473754883,5976700,Energy
2010-12-31,41.3864631652832,41.5380619314564,41.1924169296386,41.31369409200627,4444500,Energy
2011-01-03,41.69573974609375,41.956489895284086,41.598714282939795,41.780634713139094,10195800,Energy
2011-01-04,41.33795166015625,41.956477235052795,40.94379393127941,41.956477235052795,14542000,Energy
2011-01-05,41.50168991088867,41.574454375626964,40.97412440939441,41.131788460374594,11286200,Energy
2011-01-06,41.10752868652344,41.65934587953486,40.93167353394698,41.64115476485935,11449200,Energy
2011-01-07,41.404659271240234,41.50168471397937,40.99231039245438,41.12571806300682,11080300,Energy
2011-01-10,41.240928649902344,41.31975834089625,40.92560063307258,41.27731087244921,10804200,Energy
2011-01-11,41.92616271972656,41.97467544486808,41.45317521566701,41.50774856163014,11365300,Energy
2011-01-12,42.50223159790039,42.52648795779054,42.102013225781896,42.296059478475506,11026600,Energy
2011-01-13,42.38096237182617,42.659903623226406,42.2293635639068,42.56894341318909,11521900,Energy
2011-01-14,42.841819763183594,42.85394563097719,42.132338523344565,42.32638479303801,14005400,Energy
2011-01-18,43.10862731933594,43.132883679565644,42.67808733472086,42.81149500277042,12535200,Energy
2011-01-19,42.587120056152344,43.19957563443376,42.514350995473485,43.18138452587064,15117000,Energy
2011-01-20,42.28392028808594,42.411262667562966,41.677525361189936,42.259663935838965,23172500,Energy
2011-01-21,42.5082893371582,42.82361733361299,42.2717956530305,42.71446604659814,14574000,Energy
2011-01-24,42.66595458984375,42.762975388694656,42.27786214158628,42.44158676370897,13098500,Energy
2011-01-25,42.544673919677734,42.6356294653274,42.059556086222365,42.56892564756662,15817700,Energy
2011-01-26,43.563419342041016,43.67863588509402,42.65989198865915,42.69021359254484,24221600,Energy
2011-01-27,43.308738708496094,43.6301273844534,43.084375473204666,43.53917181686371,14988600,Energy
2011-01-28,43.12074279785156,43.44819660729042,42.963078824471516,43.23595931221692,23691600,Energy
2011-01-31,44.35780334472656,44.35780334472656,43.35118523865143,43.4906581499661,25114900,Energy
2011-02-01,45.079402923583984,45.12185501574868,43.18745344906373,44.53365111450424,20443200,Energy
2011-02-02,45.04301834106445,45.37653743038993,44.77014245083564,44.8732284870175,13557600,Energy
2011-02-03,45.06727981567383,45.140048887001456,44.4972669896751,45.05515395033276,14515500,Energy
2011-02-04,44.952064514160156,45.21887982328348,44.70951018924135,45.170367107728836,13278600,Energy
2011-02-07,45.21281051635742,45.61303344409562,45.13398083048177,45.14004607598814,16173600,Energy
2011-02-08,45.061214447021484,45.21281320872072,44.660996121877595,45.1400487640184,15596000,Energy
2011-02-09,44.49120330810547,45.024829248499984,44.17587531381531,44.861104632315026,16321700,Energy
2011-02-10,44.94599914550781,45.01876358472423,44.22438761376696,44.27290032419571,16805700,Energy
2011-02-11,44.9399299621582,45.1824888666206,44.64279773306558,44.764074872083626,18862700,Energy
2011-02-14,45.9283561706543,45.982934126593506,44.86110429782288,44.86110429782288,15215400,Energy
2011-02-15,45.449317932128906,45.940501185157935,45.25527165513848,45.85560622812638,11443600,Energy
2011-02-16,46.05569839477539,46.10421110511289,45.54026357011281,45.69186232009749,15903300,Energy
2011-02-17,46.510494232177734,46.613584897337184,45.97080305713351,46.049637367339365,10796400,Energy
2011-02-18,46.70453643798828,46.81368771270063,46.29218769201123,46.61358089774988,12408200,Energy
2011-02-22,46.249755859375,47.33520372845817,46.031457862611354,46.91679422269771,24832800,Energy
2011-02-23,47.1896858215332,47.52320511368327,46.41956576479037,46.50446074344141,32189700,Energy
2011-02-24,46.52263259887695,47.33519980846536,46.237626162955586,47.31094344940531,22383300,Energy
2011-02-25,47.262420654296875,47.29880286835467,46.57719144670166,46.692407959786024,11768700,Energy
2011-02-28,47.62627410888672,47.71723430375536,47.116899793478915,47.444353719149426,15873100,Energy
2011-03-01,46.7348518371582,47.95370680538277,46.67421327623312,47.90519410607244,20199600,Energy
2011-03-02,47.00168228149414,47.09264246555797,46.2618795698681,46.607524568168955,15042900,Energy
2011-03-03,47.80818557739258,47.850637674088304,47.153282411311864,47.298815934171216,11328800,Energy
2011-03-04,47.50498580932617,47.85063542783563,47.12902384071936,47.796057467808374,14123500,Energy
